---config@码表分类=主码-系统码表
---config@码表别名=系统码表
戈	a
一板一眼	gsgh
不可不	gsgi
不可理喻	gsgk
琼楼玉宇	gsgp
一模一样	gsgs
一票否决	gsgu
玎玲	gsgw
一本正经	gsgx
不可否认	gsgy
不相上下	gshg
一丁点	gshk
不可小觑	gsih
正本清源	gsii
两桶油	gsim
末流	gsiy
不要紧	gsjc
副标题	gsjg
末日	gsjj
玉树临风	gsjm
末叶	gskf
珂	gskg
末路	gskh
来样加工	gsla
碧桂园	gslf
静极思动	gslf
平板车	gslg
天梯图	gslt
不可思议	gsly
画栋雕梁	gsmi
平顶山	gsmm
不可同日而语	gsmy
两相情愿	gsnd
琴棋书画	gsng
不可避免	gsnq
不可收拾	gsnr
末尾	gsnt
还可以	gsny
不可数	gsov
灭顶之灾	gspp
末梢神经	gspx
不可忽视	gsqp
一枝独秀	gsqt
不可多得	gsqt
不可名状	gsqu
末后	gsrg
末年	gsrh
不可缺少	gsri
不可抗力	gsrl
不可抗拒	gsrr
不可描述	gsrs
严格要求	gssf
末梢	gssi
一棵棵	gssj
不可想象	gssq
一根根	gssv
五棵松	gssw
琳	gssy
副校长	gsta
青梅竹马	gstc
不可知	gstd
不可靠	gstf
责权利	gstj
不可向迩	gstq
末笔	gstt
不可告人	gstw
末端	gsum
残杯冷炙	gsuq
末代	gswa
末伏	gswd
不可企及	gswe
不可逾越	gswf
不可估量	gswj
还本付息	gswt
末位	gswu
两极分化	gsww
理想化	gswx
不可偏废	gswy
不可终日	gsxj
瓦格纳	gsxm
末席	gsya
不可磨灭	gsyg
不可言喻	gsyk
不可计数	gsyo
不要这样	gsys
不可言状	gsyu
不可言传	gsyw
理想主义	gsyy
麦芽	gtaa
不等式	gtaa
敖德萨	gtab
麦茬	gtad
不知其二	gtaf
一盘散沙	gtai
麦草	gtaj
一等功	gtal
一筹莫展	gtan
死得其所	gtar
不知其可	gtas
麦蒂	gtau
麦芒	gtay
麦子	gtbb
一鼻子灰	gtbd
开科取士	gtbf
敷衍了事	gtbg
一笑了之	gtbp
一鼻孔出气	gtbr
一物降一物	gtbt
不得劲	gtca
一箭双雕	gtcm
亚利桑那	gtcv
不复存在	gtdd
一笑而过	gtdf
不管三七二十一	gtdg
不自在	gtdh
不辞而别	gtdk
下自成蹊	gtdk
一千万	gtdn
焉知非福	gtdp
麦克	gtdq
不得而知	gtdt
下笔成章	gtdu
一条龙	gtdx
一般而言	gtdy
一般而论	gtdy
残冬腊月	gtee
两条腿走路	gtek
来得及	gtey
麦霸	gtfa
玩物丧志	gtff
麦博	gtfg
下知地理	gtfg
珩	gtfh
瓒	gtfm
天长地久	gtfq
天翻地覆	gtfs
不知去向	gtft
一往无前	gtfu
不知进退	gtfv
一身二任	gtfw
天造地设	gtfy
一生一世	gtga
严惩不怠	gtgc
不利于	gtgf
不等于	gtgf
来自于	gtgf
正处于	gtgf
不得不	gtgi
不知不觉	gtgi
不得不发	gtgn
不务正业	gtgo
一系列	gtgq
玫瑰	gtgr
一毛不拔	gtgr
一身正气	gtgr
天生丽质	gtgr
平等互利	gtgt
麦麦	gtgt
不长一智	gtgt
不徐不疾	gtgu
严惩不贷	gtgw
焉得虎子	gthb
平衡点	gthk
不入虎穴	gthp
一息尚存	gtid
不知深浅	gtii
还我河山	gtim
五毛党	gtip
一身清白	gtir
麦酒	gtis
青稞酒	gtis
一身是胆	gtje
不自量	gtjg
不自量力	gtjl
天长日久	gtjq
珞	gtkg
一等品	gtkk
麦加	gtlk
麦田	gtll
璁	gtln
一笑置之	gtlp
天香国色	gtlq
不知轻重	gtlt
不知凡几	gtmm
碧血丹心	gtmn
麦迪	gtmp
一般见识	gtmy
麦收	gtnh
一往情深	gtni
不得已	gtnn
不得已而为之	gtnp
严重性	gtnt
一条心	gtny
麦精	gtog
麦粒	gtou
麦糠	gtoy
一得之功	gtpa
一箭之遥	gtpe
不毛之地	gtpf
五笔字型	gtpg
敷衍塞责	gtpg
不智之举	gtpi
一得之愚	gtpj
再造之恩	gtpl
一得之见	gtpm
不务空名	gtpq
麦角	gtqe
夹生饭	gtqn
一笔勾销	gtqq
麦兜	gtqr
现行犯	gtqt
不知所云	gtrf
死乞白赖	gtrg
五千年	gtrh
事务所	gtrn
一笔抹煞	gtrq
不知所措	gtrr
不知所终	gtrx
一盘棋	gtsa
麦杆	gtsf
夹竹桃	gtsi
平衡木	gtss
不得要领	gtsw
副处长	gtta
麦季	gttb
天生我材必有用	gtte
一条街	gttf
再等等	gttf
还得靠	gttf
麦片	gtth
一片片	gtth
麦香	gttj
麦种	gttk
不徇私情	gttn
麦秋	gtto
一笑千金	gttq
麦冬	gttu
一篇篇	gtty
下笔千言	gtty
不知羞耻	gtub
亚特兰大	gtud
不简单	gtuj
一知半解	gtuq
一等奖	gtuq
不知道	gtut
不得善终	gtux
弄得好	gtvb
不知好歹	gtvg
下笔如有神	gtvp
不咎既往	gtvt
残奥会	gtwf
五行八卦	gtwf
不符合	gtwg
更待何时	gtwj
不得人心	gtwn
天行健	gtwv
一般人	gtww
一般化	gtwx
天鹅绒	gtxa
玫红	gtxa
平行线	gtxg
玻利维亚	gtxg
一季度	gtya
珠穆朗玛	gtyg
现身说法	gtyi
不适应	gtyi
不知就里	gtyj
珠穆朗玛峰	gtym
一番话	gtyt
天秤座	gtyw
一站式	guaa
夹藏	guad
夹菜	guae
不辨菽麦	guag
平卧	guah
平昔	guaj
致病菌	gual
武装警察	guap
夹攻	guat
歪门邪道	guau
平菇	guav
事半功倍	guaw
夹子	gubb
平阴	gube
平阳	gubj
一意孤行	gubt
一将难求	gucf
平台	guck
夹道欢迎	gucq
夹在	gudh
平辈	gudj
平面	gudm
夹克	gudq
平原	gudr
一问三不知	gudt
开卷有益	gudu
平头百姓	gudv
平仄	gudw
平服	gueb
平月	guee
郏县	gueg
平胸	gueq
平遥	guer
副总裁	gufa
平地	gufb
平动	gufc
天差地远	guff
平直	gufh
一头雾水	gufi
平坦	gufj
天差地别	gufk
夹击	gufm
下半场	gufn
平声	gufn
平均	gufq
天凝地闭	gufu
夹雪	gufv
不辨真伪	gufw
平壤	gufy
平开	guga
平静	guge
一病不起	gugf
平正	gugh
琼浆玉液	gugi
副总理	gugj
夹带	gugk
平整	gugk
一着不慎	gugn
到头来	gugo
平列	gugq
夹死	gugq
一前一后	gugr
一瘸一拐	gugr
不冷不热	gugr
一问一答	gugt
不疾不徐	gugt
平平	gugu
不痛不痒	gugu
不闻不问	gugu
班门弄斧	gugw
平素	gugx
一决雌雄	guhd
夹上	guhh
平	guhk
夹具	guhw
平江	guia
平湖	guid
平添	guig
平滑	guim
平淡	guio
平常	guip
平光	guiq
不减当年	guir
平潭	guis
平津	guiv
夹注	guiy
夹紧	gujc
平明	guje
平时	gujf
平量	gujg
璋	gujh
平日	gujj
形单影只	gujk
平易	gujq
至关紧要	gujs
平邑	gukc
平顺	gukd
平路	gukh
副产品	gukk
平川	gukt
不着边际	gulb
平畴	guld
平车	gulg
平四	gulh
武装力量	gulj
天姿国色	gulq
颊骨	gume
开门见山	gumm
平凡	gumy
平民	guna
夹层	gunf
亚美尼亚	gung
一门心思	gunl
平局	gunn
一次性	gunt
不关心	guny
下决心	guny
平煤	guoa
不间断	guon
平米	guoy
平定	gupg
王羲之	gupp
平实	gupu
平安	gupv
平视	gupy
晋冀鲁豫	guqc
夹角	guqe
平铺	guqg
平乐	guqi
夹馅	guqn
玩意儿	guqt
平反	gurc
五斗折腰	gure
下半年	gurh
青壮年	gurh
平泉	guri
平抑	gurq
平白	gurr
平手	gurt
开门揖盗	guru
一头热	gurv
更新换代	gurw
夹批	gurx
夹挤	gury
天道酬勤	gusa
表决权	gusc
平顶	gusd
夹棍	gusj
平头哥	gusk
豆浆机	gusm
平板	gusr
夹板	gusr
平桥	gust
一剪梅	gust
副部长	guta
事关重大	gutd
平盘	gute
平行	gutf
平等	gutf
平生	gutg
平息	guth
平衍	guti
平利	gutj
平和	gutk
整装待发	gutn
平衡	gutq
平稳	gutq
平移	gutq
致癌物	gutr
至关重要	guts
夹入	guty
武装部队	guub
平头	guud
夹着	guud
夹剪	guue
平装	guuf
平靖	guug
武装部	guuk
五颜六色	guuq
武装斗争	guuq
残羹冷炙	guuq
夹道	guut
平道	guut
不关痛痒	guuu
平凉	guuy
平媒	guva
整章建制	guvr
夹杂	guvs
郏	guwb
平仓	guwb
表彰会	guwf
夹	guwi
平伸	guwj
颊	guwm
事关全局	guwn
一部分	guwv
平分	guwv
残疾人	guww
平价	guww
带头人	guww
平谷	guww
平信	guwy
夹住	guwy
开门红	guxa
平缓	guxe
副总经理	guxg
夹缝	guxt
平纹	guxy
副总统	guxy
平度	guya
不差毫厘	guyd
夹衣	guye
下意识	guyk
平调	guym
平房	guyn
表意文字	guyp
平底	guyq
下半旗	guyt
束装就道	guyu
平庸	guyv
下半夜	guyw
平方	guyy
天女散花	gvaa
不好惹	gvad
一刀切	gvav
妻子	gvbb
瓦努阿图	gvbl
一好百好	gvdv
惠灵顿	gvgb
再好不过	gvgf
一刀两断	gvgo
一忍再忍	gvgv
不即不离	gvgy
妻	gvhv
妻小	gvih
吞刀吐火	gvko
刺刀见红	gvmx
瑙鲁	gvqg
曹妃甸	gvql
妻儿	gvqt
瑙	gvtq
静如处女	gvtv
天灵盖	gvug
不好意思	gvul
妻妾	gvuv
妻弟	gvux
妻孥	gvvc
妻舅	gvvl
一如既往	gvvt
妻女	gvvv
一九八四	gvwl
天怒人怨	gvwq
不如人意	gvwu
现如今	gvwy
不忍卒读	gvyy
珍藏	gwad
一个萝卜一个坑	gwaf
不信邪	gwah
两全其美	gwau
事倍功半	gwau
玳	gway
一个劲	gwca
现代戏	gwca
一个巴掌拍不响	gwck
更仆难数	gwco
弄假成真	gwdf
责任感	gwdg
珍存	gwdh
不登大雅之堂	gwdi
天命有归	gwdj
珍奇	gwds
珍禽奇兽	gwdu
五谷丰登	gwdw
不舒服	gweb
一个月	gwee
珍爱	gwep
副作用	gwet
珍	gwet
一传十	gwfg
瓦釜雷鸣	gwfk
五代十国	gwfl
与会者	gwft
天公地道	gwfu
不值一驳	gwgc
玲珑	gwgd
不低于	gwgf
不但不	gwgi
瑜	gwgj
玳瑁	gwgj
不合理	gwgj
瑜珈	gwgl
与众不同	gwgm
不伦不类	gwgo
不依不饶	gwgq
珍珠	gwgr
不值一提	gwgr
不分青红皂白	gwgr
不偏不倚	gwgw
五谷不分	gwgw
不仁不义	gwgy
不念旧恶	gwhg
不合法	gwif
致公党	gwip
现代派	gwir
武侠小说	gwiy
现代汉语	gwiy
下个星期	gwja
不合时宜	gwjp
珍贵	gwkh
珍品	gwkk
一命呜呼	gwkk
副食品	gwkk
现代史	gwkq
王公贵族	gwky
不假思索	gwlf
开倒车	gwlg
不分轩轾	gwll
不修边幅	gwlm
一代风流	gwmi
殊途同归	gwmj
不食周粟	gwms
珍惜	gwna
恶作剧	gwnd
不合情理	gwng
王八蛋	gwnh
责任书	gwnn
环保局	gwnn
珍禽异兽	gwnu
责任心	gwny
不含糊	gwod
一个字	gwpb
珍宝	gwpg
一人之下	gwpg
天伦之乐	gwpq
一念之差	gwpu
天作之合	gwpw
珍视	gwpy
一分钟	gwqk
平假名	gwqk
殡仪馆	gwqn
一会儿	gwqt
五体投地	gwrf
责任制	gwrm
亚伯拉罕	gwrp
不分皂白	gwrr
琴剑飘零	gwsf
珍本	gwsg
天仙配	gwsg
一体机	gwsm
不合格	gwst
一个样	gwsu
副会长	gwta
珍重	gwtg
珍版	gwth
不值得	gwtj
珍稀	gwtq
平分秋色	gwtq
正合我意	gwtu
一人得道	gwtu
责任状	gwud
珍兽	gwul
王侯将相	gwus
再作冯妇	gwuv
正人君子	gwvb
不仅如此	gwvh
一贫如洗	gwvi
玢	gwvn
珍妮	gwvn
玢	gwvt
一代代	gwwa
整个人都不好了	gwwb
不仅仅	gwwc
天从人愿	gwwd
天人合一	gwwg
一个个	gwwh
瑜伽	gwwl
不食人间烟火	gwwo
一件件	gwwr
致命伤	gwwt
静候佳音	gwwu
一个人	gwww
两个人	gwww
整个人	gwww
现代化	gwwx
一体化	gwwx
珍禽	gwwy
融会贯通	gwxc
玲	gwyc
一分为二	gwyf
副食店	gwyh
不作为	gwyl
五保户	gwyn
不像话	gwyt
与人为善	gwyu
亚健康	gwyv
现代主义	gwyy
素菜	gxae
素雅	gxah
毒草	gxaj
毒菌	gxal
互敬	gxaq
毒药	gxax
夷陵	gxbf
互联	gxbu
互通	gxce
素鸡	gxcq
素有	gxde
互感	gxdg
不约而同	gxdm
素愿	gxdr
互帮	gxdt
毒龙	gxdx
素服	gxeb
下弦月	gxee
互助	gxeg
互爱	gxep
毒腺	gxer
互用	gxet
毒霸	gxfa
互动	gxfc
纛	gxfi
素志	gxfn
互教	gxft
天经地义	gxfy
一丝不苟	gxga
不绝于耳	gxgb
互	gxgd
一统天下	gxgg
不经一事	gxgg
互不	gxgi
互惠	gxgj
副经理	gxgj
毒刺	gxgm
素来	gxgo
亚细亚	gxgo
毒死	gxgq
一丝不挂	gxgr
毒	gxgu
毒素	gxgx
一张一弛	gxgx
一丝一毫	gxgy
素餐	gxhq
恶贯满盈	gxie
素洁	gxif
正弦波	gxih
素油	gxim
素淡	gxio
素常	gxip
互派	gxir
毒酒	gxis
素	gxiu
毒液	gxiy
毒虫	gxjh
素日	gxjj
毒蛇	gxjp
毒品	gxkk
不费吹灰之力	gxkl
还乡团	gxlf
互连	gxlp
青纱帐	gxmh
互见	gxmq
毒贩	gxmr
互赠	gxmu
毒性	gxnt
素心	gxny
死缠烂打	gxor
残编断简	gxot
素数	gxov
毒害	gxpd
互补	gxpu
毒案	gxpv
一纸空文	gxpy
不经之谈	gxpy
素色	gxqc
毒针	gxqf
毒鱼	gxqg
互勉	gxqk
毒饵	gxqn
毒杀	gxqs
毒犯	gxqt
毒枭	gxqy
素描	gxra
素质	gxrf
严纪年	gxrh
毒气	gxrn
互换	gxrq
青红皂白	gxrr
毒打	gxrs
毒手	gxrt
毒招	gxrv
互斥	gxry
一级棒	gxsd
素材	gxsf
互相	gxsh
班组长	gxta
毒舌	gxtd
互生	gxtg
互利	gxtj
素称	gxtq
毒物	gxtr
毒箭	gxtu
毒瘾	gxub
素闻	gxub
素养	gxud
素装	gxuf
毒辣	gxug
不经意	gxuj
素问	gxuk
毒瘤	gxuq
素颜	gxut
素妆	gxuv
互递	gxux
素女	gxvv
不绝如缕	gxvx
互借	gxwa
正经八百	gxwd
正比例	gxwg
夷	gxwi
互保	gxwk
灭绝人性	gxwn
素人	gxww
毒化	gxwx
严丝合缝	gxwx
素食	gxwy
互信	gxwy
素纱	gxxi
一缕缕	gxxo
一张张	gxxt
素缎	gxxw
毒谋	gxya
互译	gxyc
素衣	gxye
毒计	gxyf
互评	gxyg
互让	gxyh
纛	gxyi
毒剂	gxyj
互为	gxyl
互设	gxym
夷族	gxyt
五线谱	gxyu
互认	gxyw
下结论	gxyw
毒	gxyy
互访	gxyy
互谅	gxyy
开放式	gyaa
班期	gyad
琼斯	gyad
平底鞋	gyaf
不谋其政	gyag
整齐划一	gyag
班草	gyaj
不计其数	gyao
一言蔽之	gyap
班花	gyaw
妻离子散	gyba
班子	gybb
璃	gybc
下议院	gybp
玉坠	gybw
斑蝥	gycb
天文台	gyck
五庄观	gycm
一言难尽	gycn
斑马	gycn
斑驳	gycq
琉	gycq
一语双关	gycu
玉石	gydg
正义感	gydg
不言而喻	gydk
一方面	gydm
玉成	gydn
不许百姓点灯	gydo
正言厉色	gydq
一语破的	gydr
一望而知	gydt
死记硬背	gydu
不谋而合	gydw
开诚布公	gydw
玉龙	gydx
一语成谶	gydy
豆腐乳	gyeb
班服	gyeb
琼脂	gyex
豆腐脑	gyey
一望无际	gyfb
天高地厚	gyfd
一望无垠	gyff
豆腐干	gyfg
天诛地灭	gyfg
至高无上	gyfh
天高云淡	gyfi
王府井	gyfj
一望无边	gyfl
天旋地转	gyfl
斑块	gyfn
玉霜	gyfs
天主教	gyft
天主教会	gyfw
天衣无缝	gyfx
正方形	gyga
一府两院	gygb
琼瑶	gyge
夷为平地	gygf
斑	gygg
玉环	gygg
天底下	gygh
一衣带水	gygi
互为表里	gygj
玉带	gygk
璇玑	gygm
一言不发	gygn
一文不名	gygq
不亢不卑	gygr
不识一丁	gygs
一言一行	gygt
一文不值	gygw
融为一体	gygw
刑讯逼供	gygw
斑斑	gygy
琅琅	gygy
琉璃	gygy
互谅互让	gygy
不离不弃	gygy
理论上	gyhh
斑点	gyhk
玉柴	gyhx
玉溪	gyie
一言堂	gyip
天文学	gyip
豆腐渣	gyis
琼海	gyit
琼	gyiy
班里	gyjf
班师	gyjg
不识时务	gyjt
玉照	gyjv
琼中	gykh
玉器	gykk
班别	gykl
速记员	gykm
一语中的	gykr
恶语中伤	gykw
班车	gylg
互为因果	gylj
五讲四美	gylu
理论界	gylw
玉髓	gyme
玉山	gymm
班风	gymq
玉峰	gymt
王永民	gyna
琼剧	gynd
班导	gynf
一夜情	gyng
玉璧	gynk
一言以蔽之	gynp
理论性	gynt
再就业	gyog
平方米	gyoy
玉米	gyoy
理论家	gype
一席之地	gypf
更衣室	gypg
天府之国	gypl
不义之财	gypm
一夜之间	gypu
玉容	gypw
班禅	gypy
玉色	gyqc
玉玺	gyqi
玉兔	gyqk
玉镯	gyql
天文馆	gyqn
不亦乐乎	gyqt
恶魔岛	gyqy
天高气爽	gyrd
不为所动	gyrf
玉皇	gyrg
不识抬举	gyri
不计后果	gyrj
玉帛	gyrm
斑白	gyrr
玉手	gyrt
玉指	gyrx
玉树	gysc
恶语相加	gysl
班机	gysm
开诚相见	gysm
琼楼	gyso
玉林	gyss
平方根	gysv
形迹可疑	gysx
班长	gyta
副市长	gyta
玉盘	gyte
开户行	gytf
班	gytg
璇	gyth
还记得	gytj
不言自明	gytj
班务	gytl
斑秃	gytm
一诺千金	gytq
一试身手	gytr
斑竹	gytt
班委	gytv
玉符	gytw
一语道破	gyud
玉兰	gyuf
玉帝	gyup
班次	gyuq
玉颜	gyut
斑痕	gyuv
斑疹	gyuw
玉门	gyuy
一言半语	gyuy
一言既出	gyvb
琅	gyve
不识好歹	gyvg
一言九鼎	gyvh
瑭	gyvk
斑鸠	gyvq
玉女	gyvv
班会	gywf
不方便	gywg
平方公里	gywj
玉佩	gywm
玉体	gyws
班主任	gywt
一应俱全	gyww
玉佛	gywx
班组	gyxe
班级	gyxe
死亡线	gyxg
班费	gyxj
斑纹	gyxy
副主席	gyya
五言诗	gyyf
班主	gyyg
不识庐山真面目	gyyh
惠州市	gyym
班房	gyyn
一言为定	gyyp
班底	gyyq
一席话	gyyt
斑斓	gyyu
逼良为娼	gyyv
死亡率	gyyx
不应该	gyyy
一叶知秋	gktt
不抱	girq
不拘	girq
带笑	gktt
王思聪	glbu
一地	ggfb
刑拘	garq
残片	gqth
死循环	gtgg
不定时	gpjf
开场	gafn
一哥	ggsk
五年	ggrh
一万	ggdn
融券	gkud
不懂装懂	gnun
玩吧	gfkc
不管不顾	gtgd
一物一码	gtgd
歪歪斜斜	ggww
天皇氏	grqa
更穷	gjpw
不可开交	gsgu
不好用了	gveb
不划算	gath
不合算	gwth
不分彼此	gwth
一个亿	gwwn
五穷六绝七翻身	gput
现代人	gwww
责任人	gwww
五穷六绝	gpux
不好了	gvbn
一下吧	ggkc
下来吧	ggkc
不好过	gvfp
不好过了	gvfb
整懵	gkna
不算啥	gtkw
理我	gjtr
理你	gjwq
玩点	gfhk
不吝赐教	gymf
不累	gilx
不涨	giix
遭其	gmad
下个月	gwee
一地鸡毛	gfct
一尘不染	gigi
不婚	givq
残渣余孽	giwa
天涯何处无芳草	giwa
麦秆	gttf
平平稳稳	ggtt
来吃	gokt
平成	gudn
正面照	gdjv
下去了	gfbn
亚洲杯	gisg
赖着	gkud
一期	ggad
一项	ggad
不闹	giuy
一哭二闹三上吊	gkfk
弄丢	gatf
带货	gkwx
不尽然	gnqd
平面设计	gdyy
不经意间	gxuu
不知情	gtng
现代版	gwth
不卖	gifn
不专一	gfgg
青少年	girh
不看	girh
更贵	gjkh
互怼	gxcf
一二三线	gfdx
严审	gopj
两三个	gdwh
两三个月	gdwe
不打	girs
玩阴的	gbrq
不减	giud
五香粉	gtow
麦卡锡主义	ghqy
更狠	gjqt
不予置评	gcly
王炸	ggot
不准	giuw
与生俱来	gtwg
残联	gqbu
开售	gawy
珙	gawy
不冷	giuw
残障	gqbu
不适合	gtwg
再聊	gmbq
带了	gkbn
现场会	gfwf
玩会	gfwf
一茬接一茬	gara
死马当活马医	gcia
恶法	goif
天命难违	gwcf
一条路走到黑	gtkl
一条道走到黑	gtul
一婚	ggvq
不忘初心	gypn
武汉肺炎	gieo
来真的	gfrq
死猪不怕开水烫	gqgi
五眼联盟	ghbj
到店	gcyh
不开心	ggny
不见经传	gmxw
不赖	gigk
不治之症	gipu
再度	gmya
刑事犯罪	ggql
不带	gigk
不实	gipu
再试	gmya
天下乌鸦一般黑	ggql
一分钱	gwqg
一炮而红	godx
不忙	giny
不尽	giny
恶龙	godx
不值钱	gwqg
不会的	gwrq
不沾边	gilp
一番操作猛如虎	gtrh
平行时空	gtjp
两头婚	guvq
玩得	gftj
严加	golk
更惨	gjnc
毒株	gxsr
一袭	ggdx
到头了	gubn
不分胜负	gweq
正妹	ghvf
至暗	gcju
下半身	gutm
整的	gkrq
不孕不育	gegy
噩梦般	gste
毒苹果	gajs
事多	gkqq
来个	gowh
一分钱一分货	gwqw
死群	gqvt
两条腿	gtev
政治正确	gigd
残血	gqtl
武汉市	giym
不设	giym
下午茶	gtaw
再等	gmtf
还不是	ggjg
一夫多妻	gfqg
死要面子活受罪	gsdl
天然呆	gqks
来玩	gogf
垩	gogf
一键生成	gqtd
更好的	gvrq
开绿灯	gxos
来不来	gggo
理想很丰满，现实很骨感	gstd
理想很丰满	gsti
现实很骨感	gptd
一咬牙	gkah
不吃这一套	gkyd
两害相权取其轻	gpsl
五联疫苗	gbua
正式版	gath
形势比人强	grxx
蚕食鲸吞	gwqg
五斗米折腰	guoe
不杀之恩	gqpl
一声叹息	gfkt
一览众山小	gjwi
天玑	gdgm
一如往常	gvti
五谷杂粮	gwvo
素未谋面	gfyd
不敢说	gnyu
到付	gcwf
不死也要脱成皮	ggbh
一夜七次郎	gyay
一试便知	gywt
一山不容二虎	gmgh
不慌	gina
五胡乱华	gdtw
不怒自威	gvtd
一言不合	gygw
一不做二不休	ggww
一般来说	gtgy
天各一方	gtgy
画风突变	gmpy
一心不能二用	gnge
不强	gixk
理论联系实际	gybb
理论上来说	gyhy
不倒	giwg
不怎么样	gtts
不管怎样	gtts
天道轮回	gull
一饮而尽	gqdn
理解成	gqdn
再怎么	gttc
不怎么	gttc
五短身材	gtts
夹心	guny
不战而屈人之兵	ghdr
不差钱	guqg
不挣	girq
还不少	ggit
不想来	gsgo
不要想	gssh
不低	giwq
不像	giwq
不买	ginu
不悦	ginu
一样大	gsdd
夹钳	guqa
不存在	gddh
一日千里	gjtj
正大光明	gdij
下三滥	gdij
一潭死水	gigi
不晓得	gjtj
两对半	gcuf
一包	ggqn
不想知道	gstu
不赚	gimu
还不用	gget
事不过三	ggfd
玩不玩	gggf
一屁股债	gnew
不要慌	gsna
下不了	ggbn
一波	ggih
一把鼻涕一把泪	grti
王八羔子	gwub
不支持	gfrf
五运六气	gfur
不是冤家不聚头	gjpu
不是一家人，不进一家门	gjgu
不是不报，时候未到	gjgg
不好找	gvra
不以结婚为目的谈恋爱都是耍流氓	gnxy
于无声处听惊雷	gfff
正负号	gqkg
下大力气	gdlr
开挂	garf
天堑	gdlr
到死	gcgq
不太容易	gdpj
天下没有不散的宴席	ggiy
束胸	gkeq
一杆子打翻一船人	gsbw
一无所长	gfrt
两重天	gtgd
不接	giru
玩手机	grsm
开孔	gabn
灭绝师太	gxjd
再下一城	gggf
迂	gfpk
一朝被蛇咬	gfpk
不公平	gwgu
天公不作美	gwgu
一朝被蛇咬，十年怕井绳	gfpx
更应该	gyyy
天方夜谭	gyyy
不想拿	gswg
不要命	gswg
不要命了	gswb
不要你了	gswb
再吃	gmkt
不容乐观	gpqc
天塌下来	gfgg
不怕贼偷，就怕贼惦记	gnmy
不期而至	gadg
一生所爱	gtre
再看	gmrh
一亩三分地	gydf
玩虚的	ghrq
死尸	gqnn
来钱快	gqnn
来钱	goqg
不懂就问	gnyu
夹吸	guke
不得好死	gtvg
再整	gmgk
不怕没柴烧	gnio
一手操办	grrl
一眼便知	ghwt
一看便知	grwt
政治化	giwx
不好用	gvet
死绝	gqxq
不怕一万，就怕万一	gngg
不想多说	gsqy
一清二白	gifr
一秒钟	gtqk
妻室	gvpg
一小撮	girj
不复	gitj
王婆卖瓜	gifr
不提	girj
一泻千里	gitj
一生中	gtkh
不知名	gtqk
一怒之下	gvpg
毒鸡汤	gcin
至暗时刻	gjjy
一年多	grqq
不太现实	gdgp
与民争利	gnqt
互联网不是法外之地	gbmf
到那天	gvgd
不靠谱	gtyu
不管黑猫白猫，抓住老鼠就是好猫	gtlq
不管白猫黑猫，捉住老鼠就是好猫	gtrq
一语惊醒梦中人	gynw
枣花	gmaw
一禁了之	gsbp
一本书	gsnn
不太好	gdvb
表情帝	gnup
一堆人	gfww
一晃而过	gjdf
一切皆有可能	gaxc
一气之下	grpg
下一站	gguh
下一句	ggqk
还提	girj
恶性竞争	gnuq
一朵鲜花插在牛粪上	gmqh
不敢恭维	gnax
开胃菜	glae
五音不全	gugw
天意弄人	gugw
画大饼	gdqn
不孝有三，无后为大	gfdd
下了	ghbn
一首歌	gusk
恶人先告状	gwtu
歪嘴和尚瞎念经	gktx
开创性	gwnt
下套	ghdd
正大	ghdd
致命性	gwnt
整体性	gwnt
再说一次	gygu
再试一次	gygu
一言不合就开车	gygl
不负韶华	gquw
死翘翘	gaat
赖以	gkny
不足以	gkny
不杀不足以平民愤	gqgn
带状疱疹	guuu
一首	ggut
一首凉凉	guuu
一串	ggkk
一夜暴富	gyjp
一串红	gkxa
开仓放粮	gwyo
五姑娘	gvvy
不吹不黑	gkgl
天作孽犹可恕	gwav
更久	gjqy
一路货色	gkwq
一念之仁	gwpw
武士刀	gfvn
事出反常必有妖	gbrv
形象墙	gqff
死生有命	gtdw
不接地气	grfr
不用了	gebn
珺	gvtk
球蛋白	gnrr
不跟	gikh
夹缝中	gxkh
毒副作用	ggwe
不可控	gsrp
弄饭	gaqn
天遂人愿	guwd
现世报	garb
不小心	giny
平常心	giny
一砣屎	gdno
不退	give
天年	gdrh
两三年	gdrh
下蹲	ghkh
开放性	gynt
融创	gkwb
不可取	gsbc
一惊一乍	gngt
不慌不乱	gngt
恶意软件	gulw
两眼一抹黑	ghgl
来去自由	gftm
不容小觑	gpih
死鱼	gqqg
死鱼眼	gqhv
不长眼	gthv
天下文章一大抄	ggyr
带扣	gkrk
玩客云	gpfc
不患寡而患不均	gkpf
不患贫而患不安	gkwp
政治嗅觉	giki
来去之间	gfpu
政教合一	gfwg
政教分离	gfwy
一人做事一人当	gwwi
政策性	gtnt
静若处子，动若脱兔	gatq
下半	ghuf
一手好牌打得稀烂	grvo
天兵天将	grgu
政治操弄	girg
夹起尾巴	gfnc
不胜酒力	geil
与人方便，与己方便	gwyw
天高任鸟飞	gywn
开普勒	guaf
一击即中	gfvk
不好看	gvrh
一块石头落了地	gfdf
不同于	gmgf
青山不老	gmgf
再睡	gmht
再现	gmgm
瑞丽	gmgm
开水瓶	giua
一夜爆红	gyox
事后诸葛亮	gryy
不高兴	gyiw
王八犊子	gwtb
一大	ggdd
五大	ggdd
五五开	ggga
逼脸	gkew
天上九头鸟，地下湖北佬	ghvw
现世	gman
再世	gman
一笑泯恩仇	gtiw
两不相欠	ggsq
